"Urls","headlines","archiveDate"
"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Under-Dawg no more: Browns favored vs. Jets","2018-09-20"
"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Tomlin says Brown disciplined for no-show","2018-09-20"
"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Rodgers concerned knee will worsen with play","2018-09-20"
"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Minkah: Bucs QB can have 'FitzMagic' if wanted","2018-09-20"
"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Ravens fined $200K for communications violation","2018-09-20"
"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Browns suspend sideline reporter 8 games","2018-09-20"
"http://web.archive.org/web/20180920152804/http://www.espn.com/nfl/","Bengals RB Mixon has 'slight tear' of meniscus","2018-09-20"
"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Darnold takes blame for 'stupid mistakes' in loss","2018-09-21"
"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Losing has Steelers' Brown fired up: 'We suck'","2018-09-21"
"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","FanDuel runs reverse, pays $82K for disputed bet","2018-09-21"
"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Eagles' Cox: Lack of recognition 'disrespectful'","2018-09-21"
"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Steelers will 'simplify' defensive plan vs. Bucs","2018-09-21"
"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Vikes' Zimmer stands by required flag allegation","2018-09-21"
"http://web.archive.org/web/20180921160957/http://www.espn.com/nfl/","Forbes: Cowboys, at $5B, again most valuable","2018-09-21"
"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Browns' Jackson won't decide on Mayfield ... yet","2018-09-22"
"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Carroll: Healthy Thomas no certainty vs. Boys","2018-09-22"
"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Steelers' Foster: Drama-filled start 'has to die'","2018-09-22"
"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Jags' Fournette, Ramsey questionable Sunday","2018-09-22"
"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Vikings RB Cook, DE Griffen to sit out vs. Bills","2018-09-22"
"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Falcons' Kazee fined for hit to helmet of Newton","2018-09-22"
"http://web.archive.org/web/20180922162908/http://www.espn.com/nfl/","Peppers donates $100K to relief, breaks silence","2018-09-22"
"http://web.archive.org/web/20180923170751/http://www.espn.com/nfl/","Sources: Pats nearly dealt Gronk to Lions in April","2018-09-23"
"http://web.archive.org/web/20180923170751/http://www.espn.com/nfl/","","2018-09-23"
"http://web.archive.org/web/20180923170751/http://www.espn.com/nfl/","","2018-09-23"
"http://web.archive.org/web/20180923170751/http://www.espn.com/nfl/","","2018-09-23"
"http://web.archive.org/web/20180923170751/http://www.espn.com/nfl/","","2018-09-23"
"http://web.archive.org/web/20180923170751/http://www.espn.com/nfl/","","2018-09-23"
"http://web.archive.org/web/20180923170751/http://www.espn.com/nfl/","","2018-09-23"
"http://web.archive.org/web/20180924022954/http://www.espn.com/nfl/","Zeke: My 'poor perfomance' cost Cowboys game","2018-09-24"
"http://web.archive.org/web/20180924022954/http://www.espn.com/nfl/","","2018-09-24"
"http://web.archive.org/web/20180924022954/http://www.espn.com/nfl/","","2018-09-24"
"http://web.archive.org/web/20180924022954/http://www.espn.com/nfl/","","2018-09-24"
"http://web.archive.org/web/20180924022954/http://www.espn.com/nfl/","","2018-09-24"
"http://web.archive.org/web/20180924022954/http://www.espn.com/nfl/","","2018-09-24"
"http://web.archive.org/web/20180924022954/http://www.espn.com/nfl/","","2018-09-24"
"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","Vikings ordered mental health check for Griffen","2018-09-25"
"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","Sources: NFL to talk glut of roughing QB calls","2018-09-25"
"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","Jerry: New roughing rule has changed the game","2018-09-25"
"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","Roughing the passer calls questioned by Big Ben","2018-09-25"
"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","MRI confirms torn ACL for 49ers QB Garoppolo","2018-09-25"
"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","Source: Jets call Steelers about disgruntled Bell","2018-09-25"
"http://web.archive.org/web/20180925180226/http://www.espn.com/nfl/","Rams' Talib out at least a month, sources say","2018-09-25"
"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","CB Talib (ankle) set for surgery; Peters may play","2018-09-26"
"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","Source: Saints' Robinson to IR with broken ankle","2018-09-26"
"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","Nike CEO proud of Kaepernick ad and its results","2018-09-26"
"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","Bucs know who will start at QB, but won't say","2018-09-26"
"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","Former Raiders LB, 26, in coma after aneurysm","2018-09-26"
"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","Bucs safety Conte put on IR with knee injury","2018-09-26"
"http://web.archive.org/web/20180926012413/http://www.espn.com/nfl/","WR Smith stumps for Panthers to call Reid","2018-09-26"
"http://web.archive.org/web/20180927185911/http://www.espn.com/nfl/","Panthers sign Reid amid his grievance vs. NFL","2018-09-27"
"http://web.archive.org/web/20180927185911/http://www.espn.com/nfl/","","2018-09-27"
"http://web.archive.org/web/20180927185911/http://www.espn.com/nfl/","","2018-09-27"
"http://web.archive.org/web/20180927185911/http://www.espn.com/nfl/","","2018-09-27"
"http://web.archive.org/web/20180927185911/http://www.espn.com/nfl/","","2018-09-27"
"http://web.archive.org/web/20180927185911/http://www.espn.com/nfl/","","2018-09-27"
"http://web.archive.org/web/20180927185911/http://www.espn.com/nfl/","","2018-09-27"
"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Fins' Stills chats with Kap; QB says 'ready to go'","2018-09-28"
"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Panthers sign Reid amid his grievance vs. NFL","2018-09-28"
"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Titans release Matthews after WR asked out","2018-09-28"
"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Vikings' Griffen posts message, sorry for absence","2018-09-28"
"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","NFL clarifies sack rule to 'ensure consistency'","2018-09-28"
"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Broncos TE Butt suffers torn ACL during practice","2018-09-28"
"http://web.archive.org/web/20180928021033/http://www.espn.com:80/nfl/","Eagles RB Ajayi plans to play with back fracture","2018-09-28"
"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Rams believe CB Talib can return late this season","2018-09-29"
"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Home of Rams WR Woods burglarized during win","2018-09-29"
"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Fournette (hamstring) remains questionable","2018-09-29"
"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Steelers' Brown on start: 'Watch the tape'","2018-09-29"
"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Source: McDermott lost tip of pinkie vs. Rams","2018-09-29"
"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Ex-Seahawk Boykin indicted on assault charge","2018-09-29"
"http://web.archive.org/web/20180929041919/http://www.espn.com/nfl/","Giants rule out Vernon, Apple, Engram vs. Saints","2018-09-29"
"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Sources: Fitzpatrick expected to start for Bucs","2018-09-30"
"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Rams believe CB Talib can return late this season","2018-09-30"
"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Home of Rams WR Woods burglarized during win","2018-09-30"
"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Sources: Fournette expected to play vs. Jets","2018-09-30"
"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","'Gang Green' All-Pro DB Wes Hopkins dies at 57","2018-09-30"
"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Source: McDermott lost tip of pinkie vs. Rams","2018-09-30"
"http://web.archive.org/web/20180930053007/http://www.espn.com/nfl/","Ex-Seahawk Boykin indicted on assault charge","2018-09-30"
"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Seahawks lose Thomas to fractured lower leg","2018-10-01"
"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Reich on failed OT gamble: 'Not playing to tie'","2018-10-01"
"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Winston replaces Fitz as loss leaves Bucs fuming","2018-10-01"
"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Bengals' Eifert suffers gruesome ankle injury","2018-10-01"
"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Gruden earns first NFL win in nearly 10 years","2018-10-01"
"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Marrone says late 2-point try no swipe at Jets","2018-10-01"
"http://web.archive.org/web/20181001043534/http://www.espn.com/nfl/","Gordon, teammates happy with WR's Pats debut","2018-10-01"
"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","Source: Bell to report to Steelers during Week 7","2018-10-02"
"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","Carroll: Cut Thomas 'a little slack' over gesture","2018-10-02"
"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","NFL explains replay reversal of Browns' 1st down","2018-10-02"
"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","Gruden singing praises of Lynch after big game","2018-10-02"
"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","Pats welcome Edelman back with open arms","2018-10-02"
"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","Seahawks, Blazers owner Allen says cancer back","2018-10-02"
"http://web.archive.org/web/20181002014303/http://www.espn.com/nfl/","Reid 'without a doubt' to continue collusion case","2018-10-02"
"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","NFL suspends LB Kendricks for insider trading","2018-10-03"
"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","LAPD arrests crew for burglaries of Woods, Puig","2018-10-03"
"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","Crowell cleans up after crude wipe celebration","2018-10-03"
"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","Phillips 'free at last' after release by Dolphins","2018-10-03"
"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","Browns' Callaway pleads not guilty to pot charge","2018-10-03"
"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","Chargers shake up at punter amid kicking woes","2018-10-03"
"http://web.archive.org/web/20181003065334/http://www.espn.com/nfl/","Good away from Colts after brother shot to death","2018-10-03"
"http://web.archive.org/web/20181004100754/http://www.espn.com/nfl/","Sources: Edelman to debut, trained at Celtics","2018-10-04"
"http://web.archive.org/web/20181004100754/http://www.espn.com/nfl/","","2018-10-04"
"http://web.archive.org/web/20181004100754/http://www.espn.com/nfl/","","2018-10-04"
"http://web.archive.org/web/20181004100754/http://www.espn.com/nfl/","","2018-10-04"
"http://web.archive.org/web/20181004100754/http://www.espn.com/nfl/","","2018-10-04"
"http://web.archive.org/web/20181004100754/http://www.espn.com/nfl/","","2018-10-04"
"http://web.archive.org/web/20181004100754/http://www.espn.com/nfl/","","2018-10-04"
"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Brees not focusing on passing yardage record","2018-10-05"
"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Sherman: Rule tweaks make QBs unstoppable","2018-10-05"
"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Eagles' Bennett says new role 'a test of character'","2018-10-05"
"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Jags' Ramsey: Chiefs' Hill more KR than WR","2018-10-05"
"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Lions' Stafford shrugs off subtle, direct criticism","2018-10-05"
"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Peppers calls Browns fans wishy-washy, clarifies","2018-10-05"
"http://web.archive.org/web/20181005084310/http://www.espn.com/nfl/","Smith returns, but Ravens' Carr to extend streak","2018-10-05"
"http://web.archive.org/web/20181007073948/http://www.espn.com/nfl/","Cowboys place C Frederick, WR Williams on IR","2018-10-07"
"http://web.archive.org/web/20181007073948/http://www.espn.com/nfl/","Cheat sheet: Start and sit tips","2018-10-07"
"http://web.archive.org/web/20181007073948/http://www.espn.com/nfl/","","2018-10-07"
"http://web.archive.org/web/20181007073948/http://www.espn.com/nfl/","","2018-10-07"
"http://web.archive.org/web/20181007073948/http://www.espn.com/nfl/","Best, worst wide receiver matchups for Week 5","2018-10-07"
"http://web.archive.org/web/20181007073948/http://www.espn.com/nfl/","","2018-10-07"
"http://web.archive.org/web/20181007073948/http://www.espn.com/nfl/","","2018-10-07"
"http://web.archive.org/web/20181008061149/http://www.espn.com/nfl/","You had a bad day: Crosby misses 5 kicks","2018-10-08"
"http://web.archive.org/web/20181008061149/http://www.espn.com/nfl/","OBJ says comments have helped to unite Giants","2018-10-08"
"http://web.archive.org/web/20181008061149/http://www.espn.com/nfl/","Steelers' Tomlin: Penalties becoming 'a joke'","2018-10-08"
"http://web.archive.org/web/20181008061149/http://www.espn.com/nfl/","Crowell sets Jets mark, wipes away controversy","2018-10-08"
