"Date","Visitor","Home","Away_final_score","Home_final_score","Moneyline_away","Moneyline_home","Opening_spread","Closing_spread","Opening_total","Closing_total","Away_spread_Open","Home_spread_Open","Away_spread_Close","Home_spread_Close","2H_spread","2H_total"
2020-11-19,"Arizona","Seattle",21,28,-165,145,5,3,59,56.5,"- 5","+ 5","- 3","+ 3",2,28
2020-11-22,"Philadelphia","Cleveland",17,22,-135,115,2,2.5,47,45.5,"- 2","+ 2","- 2.5","+ 2.5",1,21
2020-11-22,"Atlanta","NewOrleans",9,24,-180,160,7,3.5,51.5,49.5,"- 7","+ 7","- 3.5","+ 3.5",2,24
2020-11-22,"Detroit","Carolina",0,20,150,-170,3,3,47,47.5,"+ 3","- 3","+ 3","- 3",3.5,23
2020-11-22,"NewEngland","Houston",20,27,125,-145,2.5,2.5,47,49.5,"+ 2.5","- 2.5","+ 2.5","- 2.5",4,24.5
2020-11-22,"Pittsburgh","Jacksonville",27,3,425,-550,9.5,10.5,46,47.5,"+ 9.5","- 9.5","+ 10.5","- 10.5",4.5,23.5
2020-11-22,"GreenBay","Indianapolis",31,34,-120,100,2,1.5,50,52,"- 2","+ 2","- 1.5","+ 1.5",4.5,27
2020-11-22,"Cincinnati","Washington",9,20,-125,105,0,1.5,46,47.5,"- 0","+ 0","- 1.5","+ 1.5",0,24
2020-11-22,"Tennessee","Baltimore",30,24,-250,210,6.5,6,47,50.5,"- 6.5","+ 6.5","- 6","+ 6",2.5,24
2020-11-22,"Dallas","Minnesota",31,28,-310,260,9.5,7,47,50,"- 9.5","+ 9.5","- 7","+ 7",7.5,26.5
2020-11-22,"KansasCity","LasVegas",35,31,320,-380,7,8,58,56.5,"+ 7","- 7","+ 8","- 8",6.5,31
2020-11-22,"Miami","Denver",13,20,180,-210,1,4,46.5,46,"+ 1","- 1","+ 4","- 4",3,22.5
2020-11-22,"NYJets","LAChargers",28,34,-500,400,10,9.5,47,47.5,"- 10","+ 10","- 9.5","+ 9.5",3,21.5
2020-11-23,"LARams","TampaBay",27,24,-210,180,3,4.5,49,47.5,"- 3","+ 3","- 4.5","+ 4.5",3.5,24.5
2020-11-26,"Houston","Detroit",41,25,140,-160,2,3,52,52,"+ 2","- 2","+ 3","- 3",2.5,27
2020-11-26,"Washington","Dallas",41,16,-145,125,2,2.5,47,46,"- 2","+ 2","- 2.5","+ 2.5",2.5,27
2020-11-29,"LasVegas","Atlanta",6,43,155,-175,0,3.5,56,53,"+ 0","- 0","+ 3.5","- 3.5",6.5,26
2020-11-29,"Arizona","NewEngland",17,20,100,-120,1,1,48,50.5,"+ 1","- 1","+ 1","- 1",0,24
2020-11-29,"NYGiants","Cincinnati",19,17,240,-280,2.5,6.5,45,45,"+ 2.5","- 2.5","+ 6.5","- 6.5",3.5,22.5
2020-11-29,"Cleveland","Jacksonville",27,25,290,-350,6,7.5,47,48,"+ 6","- 6","+ 7.5","- 7.5",3.5,24
2020-11-29,"Carolina","Minnesota",27,28,-145,125,3.5,3,50,50,"- 3.5","+ 3.5","- 3","+ 3",0,23.5
2020-11-29,"Tennessee","Indianapolis",45,26,-145,125,4,3,50,51,"- 4","+ 4","- 3","+ 3",4.5,24.5
2020-11-29,"LAChargers","Buffalo",17,27,-210,180,6,4,50,51.5,"- 6","+ 6","- 4","+ 4",0,24
2020-11-29,"Miami","NYJets",20,3,310,-370,7,7.5,46,46,"+ 7","- 7","+ 7.5","- 7.5",0.5,21.5
2020-11-29,"NewOrleans","Denver",31,3,900,-1600,5.5,16.5,46,36.5,"+ 5.5","- 5.5","+ 16.5","- 16.5",8,14.5
2020-11-29,"SanFrancisco","LARams",23,20,-240,200,7,5,46.5,44.5,"- 7","+ 7","- 5","+ 5",3,21.5
2020-11-29,"KansasCity","TampaBay",27,24,150,-170,3,3.5,54,56.5,"+ 3","- 3","+ 3.5","- 3.5",2.5,28
2020-11-29,"Chicago","GreenBay",25,41,-380,320,7.5,7.5,44.5,44.5,"- 7.5","+ 7.5","- 7.5","+ 7.5",0.5,21.5
2020-11-30,"Seattle","Philadelphia",23,17,250,-300,3.5,6.5,53,49.5,"+ 3.5","- 3.5","+ 6.5","- 6.5",2.5,24
2020-12-02,"Baltimore","Pittsburgh",14,19,-500,400,9.5,10.5,41.5,40.5,"- 9.5","+ 9.5","- 10.5","+ 10.5",5.5,20
2020-12-06,"Detroit","Chicago",34,30,-155,135,3,3,45,44,"- 3","+ 3","- 3","+ 3",1.5,23.5
2020-12-06,"Cincinnati","Miami",7,19,-500,400,12,10,42,43,"- 12","+ 12","- 10","+ 10",5,21
2020-12-06,"Indianapolis","Houston",26,20,150,-170,3,3,50.5,50.5,"+ 3","- 3","+ 3","- 3",0,26
2020-12-06,"Jacksonville","Minnesota",24,27,-500,400,10.5,10,51,51.5,"- 10.5","+ 10.5","- 10","+ 10",7,24.5
2020-12-06,"LasVegas","NYJets",31,28,300,-360,9,7.5,47,48.5,"+ 9","- 9","+ 7.5","- 7.5",3,24.5
2020-12-06,"NewOrleans","Atlanta",21,16,125,-145,3,2.5,45,45.5,"+ 3","- 3","+ 2.5","- 2.5",0,22.5
2020-12-06,"Cleveland","Tennessee",41,35,-210,180,6,3.5,53.5,54,"- 6","+ 6","- 3.5","+ 3.5",7,24.5
2020-12-06,"NYGiants","Seattle",17,12,-650,475,10,11,47.5,48,"- 10","+ 10","- 11","+ 11",5.5,21.5
2020-12-06,"LARams","Arizona",38,28,130,-150,3,3,48,48.5,"+ 3","- 3","+ 3","- 3",0,23.5
2020-12-06,"Philadelphia","GreenBay",16,30,-420,350,8.5,8.5,48,50,"- 8.5","+ 8.5","- 8.5","+ 8.5",4,23.5
2020-12-06,"NewEngland","LAChargers",45,0,-135,115,0,2,48,47,"- 0","+ 0","- 2","+ 2",5,21
2020-12-06,"Denver","KansasCity",16,22,-1000,650,14,13,51,51,"- 14","+ 14","- 13","+ 13",7,26.5
2020-12-07,"Buffalo","SanFrancisco",34,24,-125,105,1,1.5,47.5,47.5,"- 1","+ 1","- 1.5","+ 1.5",3.5,24.5
2020-12-07,"Washingtom","Pittsburgh",23,17,-260,220,9,5.5,41.5,43.5,"- 9","+ 9","- 5.5","+ 5.5",0,21
2020-12-08,"Dallas","Baltimore",17,34,-410,340,9,8.5,46,45.5,"- 9","+ 9","- 8.5","+ 8.5",3.5,24
2020-12-10,"NewEngland","LARams",3,24,-220,190,6.5,4.5,44.5,43,"- 6.5","+ 6.5","- 4.5","+ 4.5",0.5,21.5
2020-12-13,"GreenBay","Detroit",31,24,350,-420,8,8.5,54,55.5,"+ 8","- 8","+ 8.5","- 8.5",5.5,28.5
2020-12-13,"Tennessee","Jacksonville",31,10,310,-370,7.5,7.5,53,52.5,"+ 7.5","- 7.5","+ 7.5","- 7.5",3.5,24
2020-12-13,"Dallas","Cincinnati",30,7,140,-160,4,3,44,44,"+ 4","- 4","+ 3","- 3",1,21
2020-12-13,"Arizona","NYGiants",26,7,140,-160,1.5,3,45,47.5,"+ 1.5","- 1.5","+ 3","- 3",0.5,21
2020-12-13,"Houston","Chicago",7,36,105,-125,3,1.5,46,46,"+ 3","- 3","+ 1.5","- 1.5",3,22
2020-12-13,"Denver","Carolina",32,27,-200,175,3,4,46,45.5,"- 3","+ 3","- 4","+ 4",3,22.5
2020-12-13,"Minnesota","TampaBay",14,26,-330,270,6,7,51.5,52.5,"- 6","+ 6","- 7","+ 7",2.5,24.5
2020-12-13,"KansasCity","Miami",33,27,280,-340,7.5,7,49,51.5,"+ 7.5","- 7.5","+ 7","- 7",3.5,25.5
2020-12-13,"Indianapolis","LasVegas",44,27,125,-145,2.5,2.5,52,52,"+ 2.5","- 2.5","+ 2.5","- 2.5",1.5,27
2020-12-13,"NYJets","Seattle",3,40,-1200,750,14,16,47.5,48.5,"- 14","+ 14","- 16","+ 16",6.5,23
2020-12-13,"Atlanta","LAChargers",17,20,-120,100,2.5,1,48.5,49,"- 2.5","+ 2.5","- 1","+ 1",3,25.5
2020-12-13,"NewOrleans","Philadelphia",21,24,300,-360,7,7.5,46,42,"+ 7","- 7","+ 7.5","- 7.5",6,21
2020-12-13,"Washingtom","SanFrancisco",23,15,-145,125,3.5,3,43.5,43.5,"- 3.5","+ 3.5","- 3","+ 3",3,21
2020-12-13,"Pittsburgh","Buffalo",15,26,-130,110,0,2,47.5,49,"- 0","+ 0","- 2","+ 2",0.5,23.5
2020-12-14,"Baltimore","Cleveland",47,42,155,-175,2.5,3,48,45.5,"+ 2.5","- 2.5","+ 3","- 3",0.5,23.5
2020-12-17,"LAChargers","LasVegas",30,27,-175,155,3.5,3,55,52.5,"- 3.5","+ 3.5","- 3","+ 3",0.5,26.5
2020-12-19,"Carolina","GreenBay",16,24,-450,375,9.5,10.5,51,53,"- 9.5","+ 9.5","- 10.5","+ 10.5",4,24
2020-12-19,"Buffalo","Denver",48,19,210,-250,5,6,48,48,"+ 5","- 5","+ 6","- 6",2.5,24
2020-12-20,"Houston","Indianapolis",20,27,-370,310,6.5,9,52.5,52.5,"- 6.5","+ 6.5","- 9","+ 9",3.5,24.5
2020-12-20,"Detroit","Tennessee",25,46,-380,320,8.5,10,51.5,54,"- 8.5","+ 8.5","- 10","+ 10",1.5,27.5
2020-12-20,"NYJets","LARams",23,20,-3000,1200,13.5,17,44.5,44.5,"- 13.5","+ 13.5","- 17","+ 17",12,22.5
2020-12-20,"TampaBay","Atlanta",31,27,230,-270,1.5,7,51,49.5,"+ 1.5","- 1.5","+ 7","- 7",7,24.5
2020-12-20,"NewEngland","Miami",12,22,105,-125,3,0,44,40,"+ 3","- 3","+ 0","- 0",1.5,19.5
2020-12-20,"Seattle","Washington",20,15,225,-265,3,7,43.5,44,"+ 3","- 3","+ 7","- 7",3,20.5
2020-12-20,"Chicago","Minnesota",33,27,-150,130,6.5,2.5,47,47,"- 6.5","+ 6.5","- 2.5","+ 2.5",4.5,24
2020-12-20,"Jacksonville","Baltimore",14,40,-1000,650,11,13.5,46,49,"- 11","+ 11","- 13.5","+ 13.5",3.5,21
2020-12-20,"Cleveland","NYGiants",20,6,240,-280,3,7,46,44.5,"+ 3","- 3","+ 7","- 7",0.5,23
2020-12-20,"Philadelphia","Arizona",26,33,-265,225,6.5,7,47.5,49.5,"- 6.5","+ 6.5","- 7","+ 7",0.5,27
2020-12-20,"KansasCity","NewOrleans",32,29,120,-140,3,3,50,53.5,"+ 3","- 3","+ 3","- 3",0.5,26
2020-12-20,"SanFrancisco","Dallas",33,41,190,-220,2.5,3.5,45.5,45.5,"+ 2.5","- 2.5","+ 3.5","- 3.5",4.5,22.5
2020-12-21,"Pittsburgh","Cincinnati",17,27,750,-1200,11.5,16,41.5,40.5,"+ 11.5","- 11.5","+ 16","- 16",10,21.5
2020-12-25,"Minnesota","NewOrleans",33,52,-300,250,6.5,7,52.5,49.5,"- 6.5","+ 6.5","- 7","+ 7",0.5,26.5
2020-12-26,"TampaBay","Detroit",47,7,500,-700,7.5,13.5,54,55,"+ 7.5","- 7.5","+ 13.5","- 13.5",5,21.5
2020-12-26,"SanFrancisco","Arizona",20,12,-265,225,3,7,50.5,49,"- 3","+ 3","- 7","+ 7",3,23.5
2020-12-26,"Miami","LasVegas",26,25,120,-140,1.5,0,47,50.5,"+ 1.5","- 1.5","+ 0","- 0",3,24
2020-12-27,"Denver","LAChargers",16,19,-130,110,2.5,2,50,47.5,"- 2.5","+ 2.5","- 2","+ 2",3,23
2020-12-27,"Cleveland","NYJets",16,23,240,-280,10.5,7,45,45,"+ 10.5","- 10.5","+ 7","- 7",4.5,22.5
2020-12-27,"Cincinnati","Houston",37,31,-335,275,8.5,9,46.5,46,"- 8.5","+ 8.5","- 9","+ 9",3.5,23.5
2020-12-27,"Indianapolis","Pittsburgh",24,28,-110,-110,3,0,46,42.5,"+ 3","- 3","+ 0","- 0",3.5,21.5
2020-12-27,"Chicago","Jacksonville",41,17,375,-450,3.5,10,47,47,"+ 3.5","- 3.5","+ 10","- 10",4.5,23.5
2020-12-27,"Carolina","Washington",20,13,100,-120,3,0,45,42,"+ 3","- 3","+ 0","- 0",2.5,20
2020-12-27,"NYGiants","Baltimore",13,27,-450,375,10,10.5,45,43,"- 10","+ 10","- 10.5","+ 10.5",3,20.5
2020-12-27,"Atlanta","KansasCity",14,17,-600,450,12.5,12,53.5,53.5,"- 12.5","+ 12.5","- 12","+ 12",7,26.5
2020-12-27,"LARams","Seattle",9,20,-125,105,1.5,1,47,47.5,"- 1.5","+ 1.5","- 1","+ 1",2,23.5
2020-12-27,"Philadelphia","Dallas",17,37,150,-170,0,3,49.5,50.5,"+ 0","- 0","+ 3","- 3",0.5,27
2020-12-27,"Tennessee","GreenBay",14,40,-170,150,4.5,3,56,52.5,"- 4.5","+ 4.5","- 3","+ 3",3,26.5
2020-12-28,"Buffalo","NewEngland",38,9,290,-350,4.5,7.5,45,47,"+ 4.5","- 4.5","+ 7.5","- 7.5",3,22.5
2021-01-03,"Washington","Philadelphia",20,14,250,-300,4,7,42,43.5,"+ 4","- 4","+ 7","- 7",3,22
2021-01-03,"Jacksonville","Indianapolis",14,28,-1400,800,12.5,16,49,47.5,"- 12.5","+ 12.5","- 16","+ 16",7,21.5
2021-01-03,"GreenBay","Chicago",35,16,180,-210,5,4.5,49,48,"+ 5","- 5","+ 4.5","- 4.5",1,24
2021-01-03,"Dallas","NYGiants",19,23,105,-125,3,0,47,43.5,"+ 3","- 3","+ 0","- 0",3,22.5
2021-01-03,"Pittsburgh","Cleveland",22,24,-450,375,4,11.5,41,44.5,"- 4","+ 4","- 11.5","+ 11.5",4.5,21.5
2021-01-03,"Tennessee","Houston",41,38,280,-340,4.5,7.5,56,55.5,"+ 4.5","- 4.5","+ 7.5","- 7.5",2,26.5
2021-01-03,"NewOrleans","Carolina",33,7,230,-270,6,6,51,46.5,"+ 6","- 6","+ 6","- 6",2,21.5
2021-01-03,"NYJets","NewEngland",14,28,-170,150,9,3,43,41,"- 9","+ 9","- 3","+ 3",2,20.5
2021-01-03,"Minnesota","Detroit",37,35,150,-170,3.5,3,54.5,53.5,"+ 3.5","- 3.5","+ 3","- 3",1.5,27
2021-01-03,"Atlanta","TampaBay",27,44,-335,275,7,7.5,50,51,"- 7","+ 7","- 7.5","+ 7.5",0.5,24
2021-01-03,"Baltimore","Cincinnati",38,3,650,-1000,13,14,43.5,45.5,"+ 13","- 13","+ 14","- 14",5.5,20.5
2021-01-03,"Miami","Buffalo",26,56,145,-165,5.5,3,43.5,42.5,"+ 5.5","- 5.5","+ 3","- 3",6.5,21
2021-01-03,"LAChargers","KansasCity",38,21,250,-300,1.5,7.5,45,43,"+ 1.5","- 1.5","+ 7.5","- 7.5",3,23
2021-01-03,"Seattle","SanFrancisco",26,23,280,-340,6.5,7.5,47.5,45,"+ 6.5","- 6.5","+ 7.5","- 7.5",3.5,20.5
2021-01-03,"LasVegas","Denver",32,31,130,-150,2.5,2.5,51,50.5,"+ 2.5","- 2.5","+ 2.5","- 2.5",2,25.5
2021-01-03,"Arizona","LARams",7,18,-125,105,4,0,42.5,42,"- 4","+ 4","- 0","+ 0",2.5,17.5
2021-01-09,"Indianapolis","Buffalo",24,27,-350,290,7,7.5,51.5,50.5,"- 7","+ 7","- 7.5","+ 7.5",3,26
2021-01-09,"LARams","Seattle",30,20,-175,155,4.5,3,41.5,42,"- 4.5","+ 4.5","- 3","+ 3",6,21
2021-01-09,"TampaBay","Washington",31,23,390,-480,7,10.5,46.5,44.5,"+ 7","- 7","+ 10.5","- 10.5",2.5,23
2021-01-10,"Baltimore","Tennessee",20,13,170,-190,4.5,3.5,54.5,53.5,"+ 4.5","- 4.5","+ 3.5","- 3.5",3,26.5
2021-01-10,"Chicago","NewOrleans",9,21,-700,500,10.5,12.5,48,48,"- 10.5","+ 10.5","- 12.5","+ 12.5",5,22.5
2021-01-10,"Cleveland","Pittsburgh",48,37,-240,200,3.5,5.5,47,47,"- 3.5","+ 3.5","- 5.5","+ 5.5",7,24
2021-01-16,"LARams","GreenBay",18,32,-350,290,7,7.5,46.5,45,"- 7","+ 7","- 7.5","+ 7.5",2.5,23.5
2021-01-16,"Baltimore","Buffalo",3,17,-135,115,0,2.5,50,50,"- 0","+ 0","- 2.5","+ 2.5",2.5,23.5
2021-01-17,"Cleveland","KansasCity",17,22,-410,340,0,9,54.5,56,"- 0","+ 0","- 9","+ 9",0.5,27.5
2021-01-17,"TampaBay","NewOrleans",30,20,-150,130,0,2.5,49.5,53,"- 0","+ 0","- 2.5","+ 2.5",2.5,24.5
2021-01-24,"TampaBay","GreenBay",31,26,-180,160,3,3,51,53,"- 3","+ 3","- 3","+ 3",6.5,27.5
2021-09-09,"Dallas","TampaBay",29,31,-450,375,7,10,52.5,52.5,"- 7","+ 7","- 10","+ 10",2,27
2021-09-12,"Pittsburgh","Buffalo",23,16,-280,240,7,7,51,47.5,"- 7","+ 7","- 7","+ 7",0.5,21.5
2021-09-12,"NYJets","Carolina",14,19,-180,160,4,3.5,43.5,44.5,"- 4","+ 4","- 3.5","+ 3.5",2.5,21
2021-09-12,"Jacksonville","Houston",21,37,150,-170,0,3,46,45.5,"+ 0","- 0","+ 3","- 3",5.5,22.5
2021-09-12,"Arizona","Tennessee",38,13,-145,125,2.5,2.5,51.5,54,"- 2.5","+ 2.5","- 2.5","+ 2.5",3.5,27
2021-09-12,"LAChargers","Washington",20,16,-130,110,0,1,45,45.5,"- 0","+ 0","- 1","+ 1",0.5,21.5
2021-09-12,"Philadelphia","Atlanta",32,6,-175,155,3.5,3.5,47,48.5,"- 3.5","+ 3.5","- 3.5","+ 3.5",4,25
2021-09-12,"Seattle","Indianapolis",28,16,125,-145,2.5,2.5,52.5,49,"+ 2.5","- 2.5","+ 2.5","- 2.5",1,23.5
2021-09-12,"Minnesota","Cincinnati",24,27,135,-155,3,3,48.5,47.5,"+ 3","- 3","+ 3","- 3",3,23.5
2021-09-12,"SanFrancisco","Detroit",41,33,360,-430,9,10,46,46,"+ 9","- 9","+ 10","- 10",4,21
2021-09-12,"Cleveland","KansasCity",29,33,-245,205,6,5.5,53,54.5,"- 6","+ 6","- 5.5","+ 5.5",7.5,28.5
2021-09-12,"Miami","NewEngland",17,16,-185,165,1,3.5,46,43,"- 1","+ 1","- 3.5","+ 3.5",3,21.5
2021-09-12,"Denver","NYGiants",27,13,125,-145,0,2.5,42.5,41.5,"+ 0","- 0","+ 2.5","- 2.5",0.5,20
2021-09-12,"Chicago","LARams",14,34,-400,330,7.5,10,45.5,46,"- 7.5","+ 7.5","- 10","+ 10",3.5,22.5
2021-09-12,"NewOrleans","GreenBay",3,38,165,-185,4,3.5,50,49,"+ 4","- 4","+ 3.5","- 3.5",7,24
2021-09-13,"Baltimore","LasVegas",27,33,140,-160,7,3,51.5,50.5,"+ 7","- 7","+ 3","- 3",1.5,24
2021-09-16,"NYGiants","Washington",29,30,-200,175,3,3,42.5,41.5,"- 3","+ 3","- 3","+ 3",0.5,20.5
2021-09-19,"NewOrleans","Carolina",7,26,130,-150,3,3,46.5,45,"+ 3","- 3","+ 3","- 3",4,23
2021-09-19,"Houston","Cleveland",21,31,-800,550,13,14,45.5,49,"- 13","+ 13","- 14","+ 14",4,24
2021-09-19,"Cincinnati","Chicago",17,20,-125,105,4,0,45.5,44.5,"- 4","+ 4","- 0","+ 0",1.5,21
2021-09-19,"LasVegas","Pittsburgh",26,17,-220,190,5.5,5.5,49.5,46.5,"- 5.5","+ 5.5","- 5.5","+ 5.5",3,24.5
2021-09-19,"Buffalo","Miami",35,0,170,-190,3,3.5,48.5,48,"+ 3","- 3","+ 3.5","- 3.5",2.5,21
2021-09-19,"LARams","Indianapolis",27,24,180,-210,2.5,4,48.5,47.5,"+ 2.5","- 2.5","+ 4","- 4",1.5,23
2021-09-19,"SanFrancisco","Philadelphia",17,11,130,-150,4.5,2.5,46.5,49,"+ 4.5","- 4.5","+ 2.5","- 2.5",0.5,24
2021-09-19,"Denver","Jacksonville",23,13,220,-260,3,7,44.5,45,"+ 3","- 3","+ 7","- 7",3,21
2021-09-19,"NewEngland","NYJets",25,6,200,-240,3.5,5.5,43.5,43,"+ 3.5","- 3.5","+ 5.5","- 5.5",0.5,20.5
2021-09-19,"Minnesota","Arizona",33,34,-190,170,3,3.5,49.5,50.5,"- 3","+ 3","- 3.5","+ 3.5",2.5,27.5
2021-09-19,"Atlanta","TampaBay",25,48,-800,550,9,14,52.5,52,"- 9","+ 9","- 14","+ 14",4,25
2021-09-19,"Tennessee","Seattle",33,30,-280,240,3.5,7,49.5,54,"- 3.5","+ 3.5","- 7","+ 7",1,27
2021-09-19,"Dallas","LAChargers",20,17,-165,145,2.5,3,51.5,55,"- 2.5","+ 2.5","- 3","+ 3",0.5,28
2021-09-19,"KansasCity","Baltimore",35,36,165,-185,1,3.5,51.5,53.5,"+ 1","- 1","+ 3.5","- 3.5",0.5,27.5
2021-09-20,"Detroit","GreenBay",17,35,-600,450,7,12.5,48.5,49.5,"- 7","+ 7","- 12.5","+ 12.5",6.5,26.5
2021-09-23,"Carolina","Houston",24,9,330,-400,4.5,9,44.5,43,"+ 4.5","- 4.5","+ 9","- 9",4,20
2021-09-26,"Arizona","Jacksonville",31,19,310,-370,6,9,50.5,51.5,"+ 6","- 6","+ 9","- 9",8.5,27
2021-09-26,"Indianapolis","Tennessee",16,25,-220,190,3,4,49.5,46.5,"- 3","+ 3","- 4","+ 4",2,21.5
2021-09-26,"Baltimore","Detroit",19,17,300,-360,7.5,9,48.5,51,"+ 7.5","- 7.5","+ 9","- 9",4.5,23
2021-09-26,"Washington","Buffalo",21,43,-330,270,7,7.5,47.5,45.5,"- 7","+ 7","- 7.5","+ 7.5",0.5,23.5
2021-09-26,"NewOrleans","NewEngland",28,13,-150,130,0,2.5,46.5,43.5,"- 0","+ 0","- 2.5","+ 2.5",3.5,20.5
2021-09-26,"LAChargers","KansasCity",30,24,-300,250,7.5,7.5,53,55,"- 7.5","+ 7.5","- 7.5","+ 7.5",8.5,28
2021-09-26,"Atlanta","NYGiants",17,14,-150,130,2.5,2.5,43.5,47.5,"- 2.5","+ 2.5","- 2.5","+ 2.5",2.5,22.5
2021-09-26,"Chicago","Cleveland",6,26,-370,310,8.5,9,46,44.5,"- 8.5","+ 8.5","- 9","+ 9",3,21.5
2021-09-26,"Cincinnati","Pittsburgh",24,10,-150,130,6.5,2.5,47.5,42,"- 6.5","+ 6.5","- 2.5","+ 2.5",1.5,20.5
2021-09-26,"Miami","LasVegas",28,31,-190,170,1,3.5,48,45.5,"- 1","+ 1","- 3.5","+ 3.5",3.5,23
2021-09-26,"NYJets","Denver",0,26,-650,475,7.5,11,43.5,42,"- 7.5","+ 7.5","- 11","+ 11",3.5,18.5
2021-09-26,"TampaBay","LARams",24,34,-115,-105,1.5,0,52.5,55,"- 1.5","+ 1.5","- 0","+ 0",2.5,28.5
2021-09-26,"Seattle","Minnesota",17,30,110,-130,2.5,0,50.5,54,"+ 2.5","- 2.5","+ 0","- 0",2.5,28
2021-09-26,"GreenBay","SanFrancisco",30,28,-180,160,3,3,48,50.5,"- 3","+ 3","- 3","+ 3",5,24.5
2021-09-27,"Philadelphia","Dallas",21,41,-185,165,3.5,3.5,52.5,51.5,"- 3.5","+ 3.5","- 3.5","+ 3.5",0.5,26.5
2021-09-30,"Jacksonville","Cincinnati",21,24,-330,270,6.5,8.5,10.5,46,"- 6.5","+ 6.5","- 8.5","+ 8.5",7,23.5
2021-10-03,"Washington","Atlanta",34,30,105,-125,1,0,49,46.5,"+ 1","- 1","+ 0","- 0",2,23.5
2021-10-03,"Detroit","Chicago",14,24,-150,130,6,3,45.5,41.5,"- 6","+ 6","- 3","+ 3",1,21
2021-10-03,"Tennessee","NYJets",24,27,210,-250,6,5.5,48.5,44,"+ 6","- 6","+ 5.5","- 5.5",3,20.5
2021-10-03,"Cleveland","Minnesota",14,7,-110,-110,1,0,50.5,52,"+ 1","- 1","+ 0","- 0",0.5,26.5
2021-10-03,"Indianapolis","Miami",27,17,-150,130,2.5,2.5,45.5,42,"- 2.5","+ 2.5","- 2.5","+ 2.5",0.5,20
2021-10-03,"Carolina","Dallas",28,36,-215,185,4,4.5,50.5,51.5,"- 4","+ 4","- 4.5","+ 4.5",3,26.5
2021-10-03,"NYGiants","NewOrleans",27,21,-340,280,6.5,7.5,47,43,"- 6.5","+ 6.5","- 7.5","+ 7.5",3.5,21
2021-10-03,"KansasCity","Philadelphia",42,30,290,-350,6.5,7.5,54.5,54,"+ 6.5","- 6.5","+ 7.5","- 7.5",3,27.5
2021-10-03,"Houston","Buffalo",0,40,-2000,1000,16.5,18.5,48,47.5,"- 16.5","+ 16.5","- 18.5","+ 18.5",9.5,19.5
2021-10-03,"Arizona","LARams",37,20,-200,175,6,4,53,54,"- 6","+ 6","- 4","+ 4",5.5,30
2021-10-03,"Seattle","SanFrancisco",28,21,-140,120,3.5,1,49.5,52,"- 3.5","+ 3.5","- 1","+ 1",3,24
2021-10-03,"Baltimore","Denver",23,7,-120,100,1,0,45.5,44,"- 1","+ 1","- 0","+ 0",2.5,21.5
2021-10-03,"Pittsburgh","GreenBay",17,27,-250,210,6.5,5.5,48,45,"- 6.5","+ 6.5","- 5.5","+ 5.5",3,23
2021-10-03,"TampaBay","NewEngland",19,17,250,-300,5.5,7,50.5,49.5,"+ 5.5","- 5.5","+ 7","- 7",5,23.5
2021-10-04,"LasVegas","LAChargers",14,28,-170,150,3,3,52.5,51.5,"- 3","+ 3","- 3","+ 3",2.5,24
2021-10-07,"LARams","Seattle",26,17,120,-140,0,3,52.5,53.5,"+ 0","- 0","+ 3","- 3",1,26.5
2021-10-10,"Atlanta","NYJets",20,27,-150,130,3.5,2.5,44.5,45.5,"- 3.5","+ 3.5","- 2.5","+ 2.5",0.5,22.5
2021-10-10,"Miami","TampaBay",17,45,-600,450,9,12,50,48,"- 9","+ 9","- 12","+ 12",4.5,23.5
2021-10-10,"Philadelphia","Carolina",21,18,-140,120,3.5,2.5,47,46.5,"- 3.5","+ 3.5","- 2.5","+ 2.5",0.5,21.5
2021-10-10,"NewOrleans","Washington",33,22,115,-135,1.5,2.5,43.5,43,"+ 1.5","- 1.5","+ 2.5","- 2.5",1.5,21.5
2021-10-10,"Tennessee","Jacksonville",37,19,175,-200,7.5,4,51.5,48.5,"+ 7.5","- 7.5","+ 4","- 4",0.5,24
2021-10-10,"Detroit","Minnesota",17,19,-420,350,8,10,49.5,49.5,"- 8","+ 8","- 10","+ 10",4.5,23.5
2021-10-10,"Denver","Pittsburgh",19,27,105,-125,1.5,1,42,40,"+ 1.5","- 1.5","+ 1","- 1",3,20
2021-10-10,"GreenBay","Cincinnati",25,22,110,-130,3,1,48.5,50,"+ 3","- 3","+ 1","- 1",1,24.5
2021-10-10,"NewEngland","Houston",25,22,300,-360,7.5,9,42,39,"+ 7.5","- 7.5","+ 9","- 9",7,21
2021-10-10,"Chicago","LasVegas",20,9,-240,200,7,5.5,45.5,46,"- 7","+ 7","- 5.5","+ 5.5",6.5,23.5
2021-10-10,"Cleveland","LAChargers",42,47,-135,115,1,2.5,50,47,"- 1","+ 1","- 2.5","+ 2.5",3,26.5
2021-10-10,"NYGiants","Dallas",20,44,-350,290,8,7.5,49,53.5,"- 8","+ 8","- 7.5","+ 7.5",5.5,23.5
2021-10-10,"SanFrancisco","Arizona",10,17,-275,235,2,6,52,48.5,"- 2","+ 2","- 6","+ 6",1,22.5
2021-10-10,"Buffalo","KansasCity",38,20,-140,120,4,3,56.5,57,"- 4","+ 4","- 3","+ 3",4.5,28.5
2021-10-11,"Indianapolis","Baltimore",25,31,-350,290,6,8.5,49,46.5,"- 6","+ 6","- 8.5","+ 8.5",5,24
